Requirements:  APPLICATION_NAME=decompaction  INSTANCE  TOTAL_2D_GRIDPOINTS  TOTAL_3D_GRIDPOINTS  X_GRIDPOINTS  Y_GRIDPOINTS  ZP_SEGMENTS  Z_SEGMENTS  ZT_SEGMENTS  CRUST_SEGMENTS  MANTLE_SEGMENTS  NUMBER_OF_EVENTS  RESERVOIRS  SOURCE_ROCKS  
project5-00M38_ScaleXY_8_decompaction_2_1.tag  project5-00M38_ScaleXY_8  120  3720  10  12  29  46  46  8  9  26  1  4  
project5-00M38_ScaleXY_8_decompaction_4_1.tag  project5-00M38_ScaleXY_8  120  3720  10  12  29  46  46  8  9  26  1  4  
0FaultTest01_none_none_decompaction_1_1.tag  0FaultTest01_none_none  23125  138750  185  125  4  17  17  8  5  3  1  ---  
0FaultTest01_none_none_decompaction_2_1.tag  0FaultTest01_none_none  23125  138750  185  125  4  17  17  8  5  3  1  ---  
0FaultTest01_none_none_decompaction_4_1.tag  0FaultTest01_none_none  23125  138750  185  125  4  17  17  8  5  3  1  ---  
0FaultTest01_none_none_decompaction_8_1.tag  0FaultTest01_none_none  23125  138750  185  125  4  17  17  8  5  3  1  ---  
0FaultTest01_none_none_decompaction_16_1.tag  0FaultTest01_none_none  23125  138750  185  125  4  17  17  8  5  3  1  ---  
0FaultTest01_ScaleXY_2_decompaction_1_1.tag  0FaultTest01_ScaleXY_2  5859  35154  93  63  4  17  17  8  5  3  1  ---  
0FaultTest01_ScaleXY_2_decompaction_2_1.tag  0FaultTest01_ScaleXY_2  5859  35154  93  63  4  17  17  8  5  3  1  ---  
0FaultTest01_none_none_decompaction_32_1.tag  0FaultTest01_none_none  23125  138750  185  125  4  17  17  8  5  3  1  ---  
0FaultTest01_ScaleXY_2_decompaction_4_1.tag  0FaultTest01_ScaleXY_2  5859  35154  93  63  4  17  17  8  5  3  1  ---  
0FaultTest01_ScaleXY_2_decompaction_8_1.tag  0FaultTest01_ScaleXY_2  5859  35154  93  63  4  17  17  8  5  3  1  ---  
0FaultTest01_ScaleXY_2_decompaction_16_1.tag  0FaultTest01_ScaleXY_2  5859  35154  93  63  4  17  17  8  5  3  1  ---  
0FaultTest01_ScaleXY_4_decompaction_1_1.tag  0FaultTest01_ScaleXY_4  1504  9024  47  32  4  17  17  8  5  3  1  ---  
0FaultTest01_ScaleXY_2_decompaction_32_1.tag  0FaultTest01_ScaleXY_2  5859  35154  93  63  4  17  17  8  5  3  1  ---  
0FaultTest01_ScaleXY_4_decompaction_2_1.tag  0FaultTest01_ScaleXY_4  1504  9024  47  32  4  17  17  8  5  3  1  ---  
0FaultTest01_ScaleXY_4_decompaction_4_1.tag  0FaultTest01_ScaleXY_4  1504  9024  47  32  4  17  17  8  5  3  1  ---  
0FaultTest01_ScaleXY_4_decompaction_8_1.tag  0FaultTest01_ScaleXY_4  1504  9024  47  32  4  17  17  8  5  3  1  ---  
0FaultTest01_ScaleXY_4_decompaction_16_1.tag  0FaultTest01_ScaleXY_4  1504  9024  47  32  4  17  17  8  5  3  1  ---  
0FaultTest01_ScaleXY_8_decompaction_1_1.tag  0FaultTest01_ScaleXY_8  384  2304  24  16  4  17  17  8  5  3  1  ---  
0FaultTest01_ScaleXY_4_decompaction_32_1.tag  0FaultTest01_ScaleXY_4  1504  9024  47  32  4  17  17  8  5  3  1  ---  
0FaultTest01_ScaleXY_8_decompaction_2_1.tag  0FaultTest01_ScaleXY_8  384  2304  24  16  4  17  17  8  5  3  1  ---  
0FaultTest01_ScaleXY_8_decompaction_4_1.tag  0FaultTest01_ScaleXY_8  384  2304  24  16  4  17  17  8  5  3  1  ---  
0FaultTest01_ScaleXY_8_decompaction_8_1.tag  0FaultTest01_ScaleXY_8  384  2304  24  16  4  17  17  8  5  3  1  ---  
0FaultTest01_ScaleXY_8_decompaction_16_1.tag  0FaultTest01_ScaleXY_8  384  2304  24  16  4  17  17  8  5  3  1  ---  
0FaultTest01_ScaleXY_8_decompaction_32_1.tag  0FaultTest01_ScaleXY_8  384  2304  24  16  4  17  17  8  5  3  1  ---  
30_30_Regional_A_ScaleXY_4_decompaction_1_1.tag  30_30_Regional_A_ScaleXY_4  7344  616896  102  72  82  95  95  8  5  43  2  1  
30_30_Regional_A_ScaleXY_4_decompaction_4_1.tag  30_30_Regional_A_ScaleXY_4  7344  616896  102  72  82  95  95  8  5  43  2  1  
30_30_Regional_A_ScaleXY_2_decompaction_4_1.tag  30_30_Regional_A_ScaleXY_2  29029  2554552  203  143  86  99  99  8  5  43  2  1  
Greater_Mars_Ursa_ScaleXY_4_decompaction_1_1.tag  Greater_Mars_Ursa_ScaleXY_4  608  62624  32  19  101  131  131  9  21  25  5  2  
30_30_Regional_A_ScaleXY_4_decompaction_8_1.tag  30_30_Regional_A_ScaleXY_4  7344  616896  102  72  82  95  95  8  5  43  2  1  
30_30_Regional_A_ScaleXY_2_decompaction_8_1.tag  30_30_Regional_A_ScaleXY_2  29029  2554552  203  143  86  99  99  8  5  43  2  1  
30_30_Regional_A_ScaleXY_2_decompaction_16_1.tag  30_30_Regional_A_ScaleXY_2  29029  2554552  203  143  86  99  99  8  5  43  2  1  
30_30_Regional_A_ScaleXY_2_decompaction_1_1.tag  30_30_Regional_A_ScaleXY_2  29029  2554552  203  143  86  99  99  8  5  43  2  1  
HPHTLwrRchLwTOC_ScaleXY_4_decompaction_1_1.tag  HPHTLwrRchLwTOC_ScaleXY_4  169  7098  13  13  40  68  68  13  15  41  1  1  
30_30_Regional_A_ScaleXY_2_decompaction_2_1.tag  30_30_Regional_A_ScaleXY_2  29029  2554552  203  143  86  99  99  8  5  43  2  1  
30_30_Regional_A_ScaleXY_4_decompaction_2_1.tag  30_30_Regional_A_ScaleXY_4  7344  616896  102  72  82  95  95  8  5  43  2  1  
30_30_Regional_A_none_none_decompaction_16_1.tag  30_30_Regional_A_none_none  115710  10413900  406  285  88  101  101  8  5  43  2  1  
30_30_Regional_A_none_none_decompaction_8_1.tag  30_30_Regional_A_none_none  115710  10413900  406  285  88  101  101  8  5  43  2  1  
LargeSMTest_none_none_decompaction_1_1.tag  LargeSMTest_none_none  6816  115872  96  71  15  28  28  8  5  17  ---  ---  
30_30_Regional_A_none_none_decompaction_4_1.tag  30_30_Regional_A_none_none  115710  10413900  406  285  88  101  101  8  5  43  2  1  
30_30_Regional_A_ScaleXY_8_decompaction_1_1.tag  30_30_Regional_A_ScaleXY_8  1836  148716  51  36  79  92  92  8  5  43  2  1  
89_Acquifer_mig_none_none_decompaction_1_1.tag  89_Acquifer_mig_none_none  441  24255  21  21  53  66  66  8  5  10  1  1  
89_Acquifer_mig_none_none_decompaction_2_1.tag  89_Acquifer_mig_none_none  441  24255  21  21  53  66  66  8  5  10  1  1  
89_Acquifer_mig_ScaleXY_2_decompaction_1_1.tag  89_Acquifer_mig_ScaleXY_2  121  6655  11  11  53  66  66  8  5  10  1  1  
89_Acquifer_mig_ScaleXY_2_decompaction_2_1.tag  89_Acquifer_mig_ScaleXY_2  121  6655  11  11  53  66  66  8  5  10  1  1  
30_30_Regional_A_ScaleXY_8_decompaction_4_1.tag  30_30_Regional_A_ScaleXY_8  1836  148716  51  36  79  92  92  8  5  43  2  1  
89_Acquifer_mig_ScaleXY_4_decompaction_1_1.tag  89_Acquifer_mig_ScaleXY_4  36  1980  6  6  53  66  66  8  5  10  1  1  
30_30_Regional_A_ScaleXY_8_decompaction_8_1.tag  30_30_Regional_A_ScaleXY_8  1836  148716  51  36  79  92  92  8  5  43  2  1  
30_30_Regional_A_ScaleXY_4_decompaction_16_1.tag  30_30_Regional_A_ScaleXY_4  7344  616896  102  72  82  95  95  8  5  43  2  1  
89_Acquifer_mig_ScaleXY_8_decompaction_1_1.tag  89_Acquifer_mig_ScaleXY_8  9  477  3  3  51  64  64  8  5  10  1  1  
89_Acquifer_mig_ScaleXY_8_decompaction_2_1.tag  89_Acquifer_mig_ScaleXY_8  9  477  3  3  51  64  64  8  5  10  1  1  
89_Acquifer_mig_ScaleXY_8_decompaction_4_1.tag  89_Acquifer_mig_ScaleXY_8  9  477  3  3  51  64  64  8  5  10  1  1  
30_30_Regional_A_ScaleXY_2_decompaction_32_1.tag  30_30_Regional_A_ScaleXY_2  29029  2554552  203  143  86  99  99  8  5  43  2  1  
30_30_Regional_A_ScaleXY_8_decompaction_2_1.tag  30_30_Regional_A_ScaleXY_8  1836  148716  51  36  79  92  92  8  5  43  2  1  
AANVG_Reduced_TCalib5Small_none_none_decompaction_1_1.tag  AANVG_Reduced_TCalib5Small_none_none  23125  670625  185  125  27  42  42  7  8  14  1  1  
AANVG_Reduced_TCalib5Small_none_none_decompaction_4_1.tag  AANVG_Reduced_TCalib5Small_none_none  23125  670625  185  125  27  42  42  7  8  14  1  1  
AANVG_Reduced_TCalib5Small_none_none_decompaction_2_1.tag  AANVG_Reduced_TCalib5Small_none_none  23125  670625  185  125  27  42  42  7  8  14  1  1  
AANVG_Reduced_TCalib5Small_ScaleXY_2_decompaction_1_1.tag  AANVG_Reduced_TCalib5Small_ScaleXY_2  5859  169911  93  63  27  42  42  7  8  14  1  1  
AANVG_Reduced_TCalib5Small_ScaleXY_2_decompaction_4_1.tag  AANVG_Reduced_TCalib5Small_ScaleXY_2  5859  169911  93  63  27  42  42  7  8  14  1  1  
AANVG_Reduced_TCalib5Small_ScaleXY_2_decompaction_2_1.tag  AANVG_Reduced_TCalib5Small_ScaleXY_2  5859  169911  93  63  27  42  42  7  8  14  1  1  
AANVG_Reduced_TCalib5Small_ScaleXY_2_decompaction_8_1.tag  AANVG_Reduced_TCalib5Small_ScaleXY_2  5859  169911  93  63  27  42  42  7  8  14  1  1  
AANVG_Reduced_TCalib5Small_ScaleXY_4_decompaction_1_1.tag  AANVG_Reduced_TCalib5Small_ScaleXY_4  1504  42112  47  32  26  41  41  7  8  14  1  1  
AANVG_Reduced_TCalib5Small_ScaleXY_2_decompaction_16_1.tag  AANVG_Reduced_TCalib5Small_ScaleXY_2  5859  169911  93  63  27  42  42  7  8  14  1  1  
CA1_scenario2_none_none_decompaction_1_1.tag  CA1_scenario2_none_none  13795  634570  155  89  44  57  57  8  5  51  3  2  
AANVG_Reduced_TCalib5Small_ScaleXY_4_decompaction_4_1.tag  AANVG_Reduced_TCalib5Small_ScaleXY_4  1504  42112  47  32  26  41  41  7  8  14  1  1  
AANVG_Reduced_TCalib5Small_ScaleXY_4_decompaction_2_1.tag  AANVG_Reduced_TCalib5Small_ScaleXY_4  1504  42112  47  32  26  41  41  7  8  14  1  1  
AANVG_Reduced_TCalib5Small_ScaleXY_4_decompaction_8_1.tag  AANVG_Reduced_TCalib5Small_ScaleXY_4  1504  42112  47  32  26  41  41  7  8  14  1  1  
AANVG_Reduced_TCalib5Small_ScaleXY_8_decompaction_1_1.tag  AANVG_Reduced_TCalib5Small_ScaleXY_8  384  10752  24  16  26  41  41  7  8  14  1  1  
AANVG_Reduced_TCalib5Small_ScaleXY_8_decompaction_4_1.tag  AANVG_Reduced_TCalib5Small_ScaleXY_8  384  10752  24  16  26  41  41  7  8  14  1  1  
AANVG_Reduced_TCalib5Small_ScaleXY_8_decompaction_2_1.tag  AANVG_Reduced_TCalib5Small_ScaleXY_8  384  10752  24  16  26  41  41  7  8  14  1  1  
AANVG_Reduced_TCalib5Small_ScaleXY_8_decompaction_8_1.tag  AANVG_Reduced_TCalib5Small_ScaleXY_8  384  10752  24  16  26  41  41  7  8  14  1  1  
AMT2007_SandLayers_L4GL_FULL_isolated_none_none_decompaction_1_1.tag  AMT2007_SandLayers_L4GL_FULL_isolated_none_none  400  13200  20  20  31  44  44  8  5  18  ---  ---  
AANVG_Reduced_TCalib5Small_ScaleXY_8_decompaction_16_1.tag  AANVG_Reduced_TCalib5Small_ScaleXY_8  384  10752  24  16  26  41  41  7  8  14  1  1  
AMT2007_SandLayers_L4GL_FULL_isolated_none_none_decompaction_2_1.tag  AMT2007_SandLayers_L4GL_FULL_isolated_none_none  400  13200  20  20  31  44  44  8  5  18  ---  ---  
AMT2007_SandLayers_L4GL_FULL_isolated_none_none_decompaction_4_1.tag  AMT2007_SandLayers_L4GL_FULL_isolated_none_none  400  13200  20  20  31  44  44  8  5  18  ---  ---  
AMT2007_SandLayers_L4GL_FULL_isolated_none_none_decompaction_8_1.tag  AMT2007_SandLayers_L4GL_FULL_isolated_none_none  400  13200  20  20  31  44  44  8  5  18  ---  ---  
AMT2007_SandLayers_L4GL_FULL_isolated_ScaleXY_2_decompaction_1_1.tag  AMT2007_SandLayers_L4GL_FULL_isolated_ScaleXY_2  957  44022  29  33  44  57  57  8  5  18  ---  ---  
AMT2007_SandLayers_L4GL_FULL_isolated_none_none_decompaction_16_1.tag  AMT2007_SandLayers_L4GL_FULL_isolated_none_none  400  13200  20  20  31  44  44  8  5  18  ---  ---  
AMT2007_SandLayers_L4GL_FULL_isolated_ScaleXY_2_decompaction_2_1.tag  AMT2007_SandLayers_L4GL_FULL_isolated_ScaleXY_2  72  3240  8  9  43  56  56  8  5  18  ---  ---  
AMT2007_SandLayers_L4GL_FULL_isolated_ScaleXY_2_decompaction_4_1.tag  AMT2007_SandLayers_L4GL_FULL_isolated_ScaleXY_2  957  44022  29  33  44  57  57  8  5  18  ---  ---  
AMT2007_SandLayers_L4GL_FULL_isolated_ScaleXY_4_decompaction_1_1.tag  AMT2007_SandLayers_L4GL_FULL_isolated_ScaleXY_4  255  11730  15  17  44  57  57  8  5  18  ---  ---  
AMT2007_SandLayers_L4GL_FULL_isolated_ScaleXY_2_decompaction_8_1.tag  AMT2007_SandLayers_L4GL_FULL_isolated_ScaleXY_2  957  44022  29  33  44  57  57  8  5  18  ---  ---  
AMT2007_SandLayers_L4GL_FULL_isolated_none_none_decompaction_32_1.tag  AMT2007_SandLayers_L4GL_FULL_isolated_none_none  400  13200  20  20  31  44  44  8  5  18  ---  ---  
AMT2007_SandLayers_L4GL_FULL_isolated_ScaleXY_4_decompaction_2_1.tag  AMT2007_SandLayers_L4GL_FULL_isolated_ScaleXY_4  255  11730  15  17  44  57  57  8  5  18  ---  ---  
AMT2007_SandLayers_L4GL_FULL_isolated_ScaleXY_4_decompaction_4_1.tag  AMT2007_SandLayers_L4GL_FULL_isolated_ScaleXY_4  255  11730  15  17  44  57  57  8  5  18  ---  ---  
AMT2007_SandLayers_L4GL_FULL_isolated_ScaleXY_4_decompaction_8_1.tag  AMT2007_SandLayers_L4GL_FULL_isolated_ScaleXY_4  255  11730  15  17  44  57  57  8  5  18  ---  ---  
AMT2007_SandLayers_L4GL_FULL_isolated_ScaleXY_8_decompaction_1_1.tag  AMT2007_SandLayers_L4GL_FULL_isolated_ScaleXY_8  72  3240  8  9  43  56  56  8  5  18  ---  ---  
AMT2007_SandLayers_L4GL_FULL_isolated_ScaleXY_4_decompaction_16_1.tag  AMT2007_SandLayers_L4GL_FULL_isolated_ScaleXY_4  255  11730  15  17  44  57  57  8  5  18  ---  ---  
AMT2007_SandLayers_L4GL_FULL_isolated_ScaleXY_8_decompaction_2_1.tag  AMT2007_SandLayers_L4GL_FULL_isolated_ScaleXY_8  72  3240  8  9  43  56  56  8  5  18  ---  ---  
AMT2007_SandLayers_L4GL_FULL_isolated_ScaleXY_8_decompaction_4_1.tag  AMT2007_SandLayers_L4GL_FULL_isolated_ScaleXY_8  72  3240  8  9  43  56  56  8  5  18  ---  ---  
AMT2007_SandLayers_L4GL_FULL_isolated_ScaleXY_8_decompaction_8_1.tag  AMT2007_SandLayers_L4GL_FULL_isolated_ScaleXY_8  72  3240  8  9  43  56  56  8  5  18  ---  ---  
AMT2007_SandLayers_L4GL_FULL_nosandmap_none_none_decompaction_1_1.tag  AMT2007_SandLayers_L4GL_FULL_nosandmap_none_none  3705  170430  57  65  44  57  57  8  5  18  ---  ---  
AMT2007_SandLayers_L4GL_FULL_nosandmap_none_none_decompaction_2_1.tag  AMT2007_SandLayers_L4GL_FULL_nosandmap_none_none  3705  170430  57  65  44  57  57  8  5  18  ---  ---  
AMT2007_SandLayers_L4GL_FULL_isolated_ScaleXY_4_decompaction_32_1.tag  AMT2007_SandLayers_L4GL_FULL_isolated_ScaleXY_4  255  11730  15  17  44  57  57  8  5  18  ---  ---  
AMT2007_SandLayers_L4GL_FULL_nosandmap_none_none_decompaction_4_1.tag  AMT2007_SandLayers_L4GL_FULL_nosandmap_none_none  3705  170430  57  65  44  57  57  8  5  18  ---  ---  
AMT2007_SandLayers_L4GL_FULL_nosandmap_ScaleXY_2_decompaction_1_1.tag  AMT2007_SandLayers_L4GL_FULL_nosandmap_ScaleXY_2  957  44022  29  33  44  57  57  8  5  18  ---  ---  
AMT2007_SandLayers_L4GL_FULL_nosandmap_none_none_decompaction_8_1.tag  AMT2007_SandLayers_L4GL_FULL_nosandmap_none_none  3705  170430  57  65  44  57  57  8  5  18  ---  ---  
AMT2007_SandLayers_L4GL_FULL_nosandmap_ScaleXY_2_decompaction_2_1.tag  AMT2007_SandLayers_L4GL_FULL_nosandmap_ScaleXY_2  957  44022  29  33  44  57  57  8  5  18  ---  ---  
AMT2007_SandLayers_L4GL_FULL_nosandmap_ScaleXY_2_decompaction_4_1.tag  AMT2007_SandLayers_L4GL_FULL_nosandmap_ScaleXY_2  957  44022  29  33  44  57  57  8  5  18  ---  ---  
AMT2007_SandLayers_L4GL_FULL_nosandmap_ScaleXY_2_decompaction_8_1.tag  AMT2007_SandLayers_L4GL_FULL_nosandmap_ScaleXY_2  957  44022  29  33  44  57  57  8  5  18  ---  ---  
AMT2007_SandLayers_L4GL_FULL_nosandmap_ScaleXY_4_decompaction_1_1.tag  AMT2007_SandLayers_L4GL_FULL_nosandmap_ScaleXY_4  255  11730  15  17  44  57  57  8  5  18  ---  ---  
AMT2007_SandLayers_L4GL_FULL_nosandmap_ScaleXY_2_decompaction_16_1.tag  AMT2007_SandLayers_L4GL_FULL_nosandmap_ScaleXY_2  957  44022  29  33  44  57  57  8  5  18  ---  ---  
AMT2007_SandLayers_L4GL_FULL_nosandmap_ScaleXY_4_decompaction_2_1.tag  AMT2007_SandLayers_L4GL_FULL_nosandmap_ScaleXY_4  255  11730  15  17  44  57  57  8  5  18  ---  ---  
AMT2007_SandLayers_L4GL_FULL_nosandmap_ScaleXY_4_decompaction_4_1.tag  AMT2007_SandLayers_L4GL_FULL_nosandmap_ScaleXY_4  255  11730  15  17  44  57  57  8  5  18  ---  ---  
AMT2007_SandLayers_L4GL_FULL_nosandmap_ScaleXY_8_decompaction_1_1.tag  AMT2007_SandLayers_L4GL_FULL_nosandmap_ScaleXY_8  72  3240  8  9  43  56  56  8  5  18  ---  ---  
AMT2007_SandLayers_L4GL_FULL_nosandmap_ScaleXY_4_decompaction_8_1.tag  AMT2007_SandLayers_L4GL_FULL_nosandmap_ScaleXY_4  255  11730  15  17  44  57  57  8  5  18  ---  ---  
AMT2007_SandLayers_L4GL_FULL_nosandmap_ScaleXY_2_decompaction_32_1.tag  AMT2007_SandLayers_L4GL_FULL_nosandmap_ScaleXY_2  957  44022  29  33  44  57  57  8  5  18  ---  ---  
AMT2007_SandLayers_L4GL_FULL_nosandmap_ScaleXY_8_decompaction_2_1.tag  AMT2007_SandLayers_L4GL_FULL_nosandmap_ScaleXY_8  72  3240  8  9  43  56  56  8  5  18  ---  ---  
AMT2007_SandLayers_L4GL_FULL_nosandmap_ScaleXY_8_decompaction_4_1.tag  AMT2007_SandLayers_L4GL_FULL_nosandmap_ScaleXY_8  72  3240  8  9  43  56  56  8  5  18  ---  ---  
AMT2007_SandLayers_L4GL_FULL_nosandmap_ScaleXY_8_decompaction_8_1.tag  AMT2007_SandLayers_L4GL_FULL_nosandmap_ScaleXY_8  72  3240  8  9  43  56  56  8  5  18  ---  ---  
AMT_IO_Pressure_Model_none_none_decompaction_1_1.tag  AMT_IO_Pressure_Model_none_none  3705  144495  57  65  37  50  50  8  5  21  ---  ---  
AMT_IO_Pressure_Model_none_none_decompaction_2_1.tag  AMT_IO_Pressure_Model_none_none  3705  144495  57  65  37  50  50  8  5  21  ---  ---  
AMT_IO_Pressure_Model_none_none_decompaction_4_1.tag  AMT_IO_Pressure_Model_none_none  23125  670625  185  125  27  42  42  7  8  14  ---  ---  
AMT_IO_Pressure_Model_none_none_decompaction_8_1.tag  AMT_IO_Pressure_Model_none_none  3705  144495  57  65  37  50  50  8  5  21  ---  ---  
AMT_IO_Pressure_Model_ScaleXY_2_decompaction_1_1.tag  AMT_IO_Pressure_Model_ScaleXY_2  957  37323  29  33  37  50  50  8  5  21  ---  ---  
AMT_IO_Pressure_Model_none_none_decompaction_16_1.tag  AMT_IO_Pressure_Model_none_none  3705  144495  57  65  37  50  50  8  5  21  ---  ---  
AMT_IO_Pressure_Model_ScaleXY_2_decompaction_2_1.tag  AMT_IO_Pressure_Model_ScaleXY_2  957  37323  29  33  37  50  50  8  5  21  ---  ---  
AMT_IO_Pressure_Model_ScaleXY_4_decompaction_1_1.tag  AMT_IO_Pressure_Model_ScaleXY_4  255  9945  15  17  37  50  50  8  5  21  ---  ---  
AMT_IO_Pressure_Model_ScaleXY_2_decompaction_4_1.tag  AMT_IO_Pressure_Model_ScaleXY_2  957  37323  29  33  37  50  50  8  5  21  ---  ---  
AMT_IO_Pressure_Model_ScaleXY_4_decompaction_2_1.tag  AMT_IO_Pressure_Model_ScaleXY_4  255  9945  15  17  37  50  50  8  5  21  ---  ---  
AMT_IO_Pressure_Model_ScaleXY_4_decompaction_4_1.tag  AMT_IO_Pressure_Model_ScaleXY_4  255  9945  15  17  37  50  50  8  5  21  ---  ---  
AMT_IO_Pressure_Model_none_none_decompaction_32_1.tag  AMT_IO_Pressure_Model_none_none  3705  144495  57  65  37  50  50  8  5  21  ---  ---  
AMT_IO_Pressure_Model_ScaleXY_4_decompaction_8_1.tag  AMT_IO_Pressure_Model_ScaleXY_4  255  9945  15  17  37  50  50  8  5  21  ---  ---  
AMT_IO_Pressure_Model_ScaleXY_8_decompaction_1_1.tag  AMT_IO_Pressure_Model_ScaleXY_8  72  2736  8  9  36  49  49  8  5  21  ---  ---  
AMT_IO_Pressure_Model_ScaleXY_8_decompaction_2_1.tag  AMT_IO_Pressure_Model_ScaleXY_8  72  2736  8  9  36  49  49  8  5  21  ---  ---  
AMT_IO_Pressure_Model_ScaleXY_8_decompaction_4_1.tag  AMT_IO_Pressure_Model_ScaleXY_8  72  2736  8  9  36  49  49  8  5  21  ---  ---  
BIM9474FracturePressure_none_none_decompaction_1_1.tag  BIM9474FracturePressure_none_none  4  48  2  2  10  23  23  8  5  2  ---  ---  
AMT_IO_Pressure_Model_ScaleXY_8_decompaction_8_1.tag  AMT_IO_Pressure_Model_ScaleXY_8  72  2736  8  9  36  49  49  8  5  21  ---  ---  
BIM9474FracturePressure_none_none_decompaction_2_1.tag  BIM9474FracturePressure_none_none  4  48  2  2  10  23  23  8  5  2  ---  ---  
BIM9474FracturePressure_none_none_decompaction_4_1.tag  BIM9474FracturePressure_none_none  4  48  2  2  10  23  23  8  5  2  ---  ---  
AMT_IO_Pressure_Model_ScaleXY_8_decompaction_16_1.tag  AMT_IO_Pressure_Model_ScaleXY_8  72  2736  8  9  36  49  49  8  5  21  ---  ---  
AMT_IO_Pressure_Model_ScaleXY_8_decompaction_32_1.tag  AMT_IO_Pressure_Model_ScaleXY_8  72  2736  8  9  36  49  49  8  5  21  ---  ---  
BrowseExtensionHigh3_ScaleXY_8_decompaction_8_1.tag  BrowseExtensionHigh3_ScaleXY_8  4760  514080  70  68  106  545  545  9  430  36  6  6  
BrowseExtensionHigh3_ScaleXY_8_decompaction_1_1.tag  BrowseExtensionHigh3_ScaleXY_8  4760  514080  70  68  106  545  545  9  430  36  6  6  
BrowseExtensionHigh3_ScaleXY_8_decompaction_4_1.tag  BrowseExtensionHigh3_ScaleXY_8  4760  514080  70  68  106  545  545  9  430  36  6  6  
BrowseExtensionHigh3_ScaleXY_8_decompaction_2_1.tag  BrowseExtensionHigh3_ScaleXY_8  4760  514080  70  68  106  545  545  9  430  36  6  6  
BrowseExtensionHigh3_ScaleXY_8_decompaction_16_1.tag  BrowseExtensionHigh3_ScaleXY_8  4760  514080  70  68  106  545  545  9  430  36  6  6  
CA1_scenario2_none_none_decompaction_2_1.tag  CA1_scenario2_none_none  13795  634570  155  89  44  57  57  8  5  51  3  2  
TS_3D_COUPLED_SGI_none_none_decompaction_1_1.tag  TS_3D_COUPLED_SGI_none_none  441  19845  21  21  43  56  56  8  5  14  ---  ---  
TS_3D_COUPLED_SGI_ScaleXY_2_decompaction_1_1.tag  TS_3D_COUPLED_SGI_ScaleXY_2  121  5445  11  11  43  56  56  8  5  14  ---  ---  
opl_245_C_ScaleXY_2_decompaction_4_1.tag  opl_245_C_ScaleXY_2  196328  6086168  776  253  29  42  42  8  5  17  3  1  
Thermal_ScaleXY_4_decompaction_1_1.tag  Thermal_ScaleXY_4  12296  725464  106  116  57  78  78  9  12  47  ---  ---  
rashda_june4_ScaleXY_8_decompaction_2_1.tag  rashda_june4_ScaleXY_8  336  19152  21  16  55  76  76  9  12  43  1  1  
WR_Section1_none_none_decompaction_1_1.tag  WR_Section1_none_none  2120  226840  8  265  105  130  130  9  16  33  1  2  
Thermal_ScaleXY_2_decompaction_2_1.tag  Thermal_ScaleXY_2  48972  2889348  212  231  57  78  78  9  12  47  ---  ---  
89_Acquifer_mig_none_none_decompaction_4_1.tag  89_Acquifer_mig_none_none  441  24255  21  21  53  66  66  8  5  10  1  1  
BrowseExtensionHigh3_ScaleXY_2_decompaction_16_1.tag  BrowseExtensionHigh3_ScaleXY_2  75320  8435840  280  269  110  756  756  9  637  36  6  6  
WR_Section1_none_none_decompaction_2_1.tag  WR_Section1_none_none  2120  226840  8  265  105  130  130  9  16  33  1  2  
BrowseExtensionHigh3_ScaleXY_4_decompaction_2_1.tag  BrowseExtensionHigh3_ScaleXY_4  18900  2097900  140  135  109  720  720  9  602  36  6  6  
WR_Section1_none_none_decompaction_4_1.tag  WR_Section1_none_none  2120  226840  8  265  105  130  130  9  16  33  1  2  
WR_Section1_none_none_decompaction_8_1.tag  WR_Section1_none_none  2120  226840  8  265  105  130  130  9  16  33  1  2  
89_Acquifer_mig_none_none_decompaction_8_1.tag  89_Acquifer_mig_none_none  441  24255  21  21  53  66  66  8  5  10  1  1  
89_Acquifer_mig_none_none_decompaction_16_1.tag  89_Acquifer_mig_none_none  441  24255  21  21  53  66  66  8  5  10  1  1  
BrowseExtensionHigh3_ScaleXY_2_decompaction_8_1.tag  BrowseExtensionHigh3_ScaleXY_2  75320  8435840  280  269  110  756  756  9  637  36  6  6  
89_Acquifer_mig_ScaleXY_2_decompaction_4_1.tag  89_Acquifer_mig_ScaleXY_2  121  6655  11  11  53  66  66  8  5  10  1  1  
WR_Section1_ScaleXY_2_decompaction_2_1.tag  WR_Section1_ScaleXY_2  28196  4934300  212  133  173  198  198  9  16  33  1  2  
89_Acquifer_mig_ScaleXY_2_decompaction_8_1.tag  89_Acquifer_mig_ScaleXY_2  121  6655  11  11  53  66  66  8  5  10  1  1  
89_Acquifer_mig_ScaleXY_4_decompaction_2_1.tag  89_Acquifer_mig_ScaleXY_4  36  1980  6  6  53  66  66  8  5  10  1  1  
89_Acquifer_mig_ScaleXY_4_decompaction_4_1.tag  89_Acquifer_mig_ScaleXY_4  36  1980  6  6  53  66  66  8  5  10  1  1  
89_Acquifer_mig_ScaleXY_4_decompaction_8_1.tag  89_Acquifer_mig_ScaleXY_4  36  1980  6  6  53  66  66  8  5  10  1  1  
89_Acquifer_mig_ScaleXY_4_decompaction_16_1.tag  89_Acquifer_mig_ScaleXY_4  36  1980  6  6  53  66  66  8  5  10  1  1  
